id,room_type,minimum_nights,census_tract,census_NBH
40802120,Entire home/apt,3,703.02,South End
40843926,Private room,2,703.02,South End
40844698,Private room,2,703.02,South End
40845057,Private room,2,703.01,South End
40882667,Private room,2,703.02,South End
40919597,Private room,1,203.04,West End
40919810,Private room,1,203.04,West End
40919826,Private room,1,203.05,West End
40932844,Entire home/apt,32,303.02,Downtown
40971703,Entire home/apt,32,203.05,West End
40983705,Private room,1,1011.02,Mattapan
40991111,Entire home/apt,29,502,East Boston
40991291,Entire home/apt,29,502,East Boston
41076686,Entire home/apt,32,106,Back Bay
41076804,Entire home/apt,32,106,Back Bay
41102403,Entire home/apt,32,303.02,Downtown
41102453,Entire home/apt,32,303.02,Downtown
41102476,Entire home/apt,32,303.02,Downtown
41105586,Entire home/apt,32,702.01,Downtown
41171395,Private room,91,907,Dorchester
41186382,Private room,29,203.01,West End
41231372,Entire home/apt,2,705.01,South End
41262612,Private room,2,917,Dorchester
41360515,Entire home/apt,29,201.01,Beacon Hill
41374463,Entire home/apt,1,501.01,East Boston
41397978,Private room,3,707,South End
41415978,Entire home/apt,29,919,Dorchester
41474462,Entire home/apt,91,705.02,South End
41482444,Entire home/apt,2,1101.05,Jamaica Plain
41624190,Private room,29,906,Roxbury
41645010,Private room,30,912,Dorchester
41645478,Private room,30,912,Dorchester
41666852,Private room,30,912,Dorchester
41706168,Private room,30,912,Dorchester
41763645,Entire home/apt,2,813.02,Roxbury
41765021,Entire home/apt,2,703.01,South End
41785294,Entire home/apt,32,702.02,Chinatown
41785374,Entire home/apt,32,702.02,Chinatown
41785889,Entire home/apt,32,702.02,Chinatown
41799161,Private room,30,907,Dorchester
41876953,Private room,30,907,Dorchester
41876957,Private room,30,907,Dorchester
41878371,Private room,1,813.02,Roxbury
41903226,Entire home/apt,32,702.02,Chinatown
41907280,Private room,30,912,Dorchester
41915144,Entire home/apt,92,303.02,Downtown
41925155,Entire home/apt,32,106,Back Bay
41949153,Entire home/apt,2,8.06,Allston
41949812,Entire home/apt,365,810.01,Mission Hill
41953347,Entire home/apt,32,106,Back Bay
41953381,Entire home/apt,32,106,Back Bay
41963580,Entire home/apt,29,1102.01,Roslindale
41963633,Entire home/apt,29,1102.01,Roslindale
41974765,Private room,29,701.02,Downtown
41992786,Entire home/apt,91,1005,Dorchester
41997583,Entire home/apt,29,403,Charlestown
42065556,Hotel room,91,106,Back Bay
42080145,Entire home/apt,32,202,Beacon Hill
42080174,Entire home/apt,32,702.02,Chinatown
42080205,Entire home/apt,32,702.02,Chinatown
42116996,Entire home/apt,32,701.04,Downtown
42195053,Entire home/apt,32,202,Beacon Hill
42239298,Private room,2,1402.02,Hyde Park
42249143,Entire home/apt,3,4.01,Brighton
42328735,Shared room,91,1203.01,Jamaica Plain
42355564,Private room,1,906,Roxbury
42358001,Private room,2,1203.01,Jamaica Plain
42379429,Private room,2,1203.01,Jamaica Plain
42404818,Private room,29,812,Jamaica Plain
42434040,Private room,60,814,Roxbury
42487067,Entire home/apt,2,915,Dorchester
42517503,Entire home/apt,1,1008,Dorchester
42530390,Private room,91,912,Dorchester
42534167,Private room,91,912,Dorchester
42535434,Private room,91,912,Dorchester
42591679,Private room,29,906,Roxbury
42708089,Entire home/apt,32,6.01,Brighton
42708127,Entire home/apt,32,6.01,Brighton
42708174,Entire home/apt,32,6.01,Brighton
42739841,Private room,91,911,Dorchester
42750772,Private room,91,915,Dorchester
42750982,Private room,91,910.01,Dorchester
42807059,Entire home/apt,2,603.01,South Boston
42833412,Entire home/apt,1,806.01,Roxbury
42833990,Entire home/apt,1,806.01,Roxbury
42834234,Entire home/apt,1,806.01,Roxbury
42834617,Entire home/apt,1,814,Roxbury
42870400,Private room,30,907,Dorchester
42870430,Private room,30,907,Dorchester
42882611,Private room,29,711.01,South End
42915815,Private room,29,203.05,West End
42930687,Entire home/apt,29,105,Back Bay
42937960,Private room,91,202,Beacon Hill
42951433,Private room,91,911,Dorchester
42952307,Private room,91,911,Dorchester
42959813,Private room,91,912,Dorchester
42960879,Private room,91,911,Dorchester
42961112,Private room,91,915,Dorchester
42962143,Private room,91,911,Dorchester
42975758,Private room,3,8.06,Allston
42980478,Private room,3,1.01,Allston
43012146,Private room,1,906,Roxbury
43020977,Private room,91,911,Dorchester
43031462,Private room,91,910.01,Dorchester
43032465,Entire home/apt,32,704.02,South End
43032495,Entire home/apt,32,704.02,South End
43032512,Entire home/apt,32,704.02,South End
43068840,Private room,91,6.04,Allston
43069940,Entire home/apt,91,303.01,Downtown
43071363,Entire home/apt,1,703.01,South End
43097089,Entire home/apt,91,612.01,South Boston
43102656,Private room,91,612.01,South Boston
43121210,Entire home/apt,60,612.04,South Boston Waterfront
43124341,Private room,91,4.02,Brighton
43131613,Private room,91,104.08,Fenway
43137799,Private room,91,302,North End
43163112,Private room,55,104.03,Fenway
43205956,Entire home/apt,91,922,Dorchester
43206047,Private room,91,9818,Jamaica Plain
43267987,Entire home/apt,1,702.02,Chinatown
43275982,Entire home/apt,1,702.02,Chinatown
43276219,Entire home/apt,29,702.02,Chinatown
43276852,Entire home/apt,1,702.02,Chinatown
43277216,Entire home/apt,1,702.02,Chinatown
43277439,Entire home/apt,1,702.02,Chinatown
43300494,Entire home/apt,1,702.02,Chinatown
43301136,Entire home/apt,1,702.02,Chinatown
43301292,Entire home/apt,1,702.02,Chinatown
43301511,Entire home/apt,1,702.02,Chinatown
43394464,Entire home/apt,60,1201.04,Jamaica Plain
43566910,Entire home/apt,45,612.04,South Boston Waterfront
43596061,Private room,30,5.03,Brighton
43605329,Entire home/apt,29,107.01,Back Bay
43673971,Entire home/apt,29,107.02,Back Bay
43690440,Entire home/apt,1,911,Dorchester
43690671,Entire home/apt,1,911,Dorchester
43690782,Entire home/apt,1,911,Dorchester
43715032,Hotel room,1,703.02,South End
43757873,Entire home/apt,27,406,Charlestown
43806155,Entire home/apt,29,203.05,West End
43833357,Entire home/apt,2,408.01,Charlestown
43861872,Entire home/apt,32,201.01,Beacon Hill
43899519,Entire home/apt,2,815,Roxbury
43913326,Entire home/apt,1,702.02,Chinatown
43921650,Entire home/apt,1,702.02,Chinatown
43921666,Entire home/apt,1,702.02,Chinatown
43957058,Entire home/apt,1,702.02,Chinatown
43957067,Entire home/apt,1,702.02,Chinatown
43957080,Entire home/apt,1,702.02,Chinatown
43977877,Entire home/apt,91,703.02,South End
43994299,Private room,3,406,Charlestown
44014524,Entire home/apt,91,702.01,Downtown
44053258,Entire home/apt,32,702.02,Chinatown
44058140,Entire home/apt,29,814,Roxbury
44058785,Entire home/apt,29,702.02,Chinatown
44060070,Entire home/apt,29,702.02,Chinatown
44060731,Entire home/apt,1,702.02,Chinatown
44131827,Entire home/apt,29,702.02,Chinatown
44132244,Entire home/apt,29,702.02,Chinatown
44132493,Entire home/apt,1,702.02,Chinatown
44132871,Entire home/apt,29,702.02,Chinatown
44133273,Entire home/apt,29,702.02,Chinatown
44133942,Entire home/apt,29,702.02,Chinatown
44134617,Entire home/apt,29,702.02,Chinatown
44134875,Entire home/apt,29,702.02,Chinatown
44135035,Entire home/apt,29,702.02,Chinatown
44135040,Entire home/apt,1,408.01,Charlestown
44135317,Entire home/apt,29,702.02,Chinatown
44135482,Entire home/apt,29,702.02,Chinatown
44135642,Entire home/apt,29,702.02,Chinatown
44135845,Entire home/apt,29,702.02,Chinatown
44135980,Entire home/apt,29,702.02,Chinatown
44136170,Entire home/apt,1,702.02,Chinatown
44136328,Entire home/apt,29,702.02,Chinatown
44146793,Entire home/apt,29,702.02,Chinatown
44146948,Entire home/apt,29,702.02,Chinatown
44147204,Entire home/apt,30,702.02,Chinatown
44203028,Entire home/apt,29,402,Charlestown
44207601,Private room,29,708.02,South End
44242670,Entire home/apt,32,106,Back Bay
44261204,Entire home/apt,33,108.02,Back Bay
44262044,Entire home/apt,29,701.04,Downtown
44340294,Entire home/apt,2,1105.01,Roslindale
44355337,Private room,60,814,Roxbury
44356157,Private room,30,203.04,West End
44426167,Private room,91,907,Dorchester
44483556,Private room,91,907,Dorchester
44522245,Entire home/apt,1,201.01,Beacon Hill
44549370,Entire home/apt,30,5.06,Brighton
44740904,Entire home/apt,32,606.03,South Boston Waterfront
44776954,Entire home/apt,32,606.03,South Boston Waterfront
44776967,Entire home/apt,32,606.03,South Boston Waterfront
44820346,Private room,29,1007,Dorchester
44821182,Private room,29,1008,Dorchester
44824639,Entire home/apt,1,702.01,Downtown
44824831,Entire home/apt,29,702.01,Downtown
44906627,Entire home/apt,29,705.02,South End
45028281,Entire home/apt,29,1205,Jamaica Plain
45031773,Entire home/apt,30,5.06,Brighton
45069092,Entire home/apt,2,1204,Jamaica Plain
45095953,Entire home/apt,32,702.01,Downtown
45096003,Entire home/apt,32,606.03,South Boston Waterfront
45096017,Entire home/apt,32,606.03,South Boston Waterfront
45112213,Entire home/apt,3,801,Roxbury
45133862,Entire home/apt,91,4.02,Brighton
45141028,Entire home/apt,29,704.02,South End
45141056,Entire home/apt,29,704.02,South End
45235650,Entire home/apt,32,102.06,Fenway
45253366,Entire home/apt,90,302,North End
45256497,Entire home/apt,91,104.03,Fenway
45311024,Entire home/apt,29,809,Mission Hill
45329963,Entire home/apt,91,304,North End
45346226,Shared room,1,703.02,South End
45349148,Private room,1,702.01,Downtown
45354353,Private room,91,8.04,Allston
45354387,Private room,91,8.06,Allston
45354534,Private room,91,8.04,Allston
45422003,Entire home/apt,29,702.01,Downtown
45440353,Entire home/apt,3,9813,East Boston
45443503,Entire home/apt,32,606.03,South Boston Waterfront
45449241,Private room,1,702.01,Downtown
45493742,Entire home/apt,1,701.02,Downtown
45493951,Entire home/apt,1,701.02,Downtown
45494260,Entire home/apt,2,701.02,Downtown
45501019,Entire home/apt,2,503,East Boston
45501951,Entire home/apt,1,701.02,Downtown
45502178,Entire home/apt,1,701.02,Downtown
45502853,Entire home/apt,1,408.01,Charlestown
45529756,Private room,91,911,Dorchester
45531129,Entire home/apt,30,104.03,Fenway
45531759,Entire home/apt,3,104.05,Fenway
45539554,Entire home/apt,1,701.02,Downtown
45539765,Entire home/apt,1,701.02,Downtown
45542821,Entire home/apt,1,701.02,Downtown
45543316,Entire home/apt,1,701.02,Downtown
45543382,Entire home/apt,1,701.02,Downtown
45632722,Entire home/apt,1,406,Charlestown
45641345,Private room,29,1101.04,Roslindale
45652898,Entire home/apt,2,1201.03,Jamaica Plain
45658966,Private room,29,1101.04,Roslindale
45675549,Entire home/apt,1,701.02,Downtown
45676233,Entire home/apt,1,701.02,Downtown
45678417,Private room,91,4.01,Brighton
45679998,Entire home/apt,32,704.02,South End
45680010,Entire home/apt,32,104.03,Fenway
45680018,Entire home/apt,32,104.03,Fenway
45680039,Entire home/apt,32,203.05,West End
45689038,Entire home/apt,30,701.04,Downtown
45689053,Entire home/apt,30,702.02,Chinatown
45689060,Entire home/apt,32,701.04,Downtown
45689076,Entire home/apt,30,701.04,Downtown
45689110,Entire home/apt,30,701.04,Downtown
45689125,Entire home/apt,30,701.04,Downtown
45689363,Entire home/apt,30,701.04,Downtown
45689388,Entire home/apt,30,701.04,Downtown
45698782,Entire home/apt,1,512,East Boston
45699854,Entire home/apt,1,512,East Boston
45699883,Entire home/apt,1,512,East Boston
45717383,Entire home/apt,5,406,Charlestown
45726239,Entire home/apt,91,712.01,South End
45786202,Private room,1,102.06,Fenway
45828592,Entire home/apt,29,305,North End
45844741,Entire home/apt,3,916,Dorchester
45860458,Entire home/apt,91,108.02,Back Bay
45863993,Entire home/apt,2,509.01,East Boston
45928000,Entire home/apt,29,702.01,Downtown
45948516,Entire home/apt,32,910.01,Dorchester
45972855,Entire home/apt,2,813.01,Jamaica Plain
45984708,Entire home/apt,2,703.02,South End
45986472,Entire home/apt,1,512,East Boston
45988903,Entire home/apt,1,512,East Boston
45989572,Entire home/apt,1,512,East Boston
45990475,Entire home/apt,1,512,East Boston
45999950,Entire home/apt,1,512,East Boston
46000101,Entire home/apt,1,512,East Boston
46000223,Entire home/apt,1,512,East Boston
46000458,Entire home/apt,1,512,East Boston
46005070,Entire home/apt,1,512,East Boston
46005073,Entire home/apt,1,512,East Boston
46006191,Entire home/apt,1,512,East Boston
46006469,Entire home/apt,1,512,East Boston
46037756,Entire home/apt,4,406,Charlestown
46051711,Entire home/apt,29,5.02,Brighton
46074186,Entire home/apt,30,102.06,Fenway
46074220,Entire home/apt,30,102.05,Fenway
46078424,Private room,91,906,Roxbury
46085675,Entire home/apt,30,102.05,Fenway
46100310,Entire home/apt,30,102.05,Fenway
46107420,Entire home/apt,29,8.05,Allston
46117175,Entire home/apt,30,104.08,Fenway
46135135,Entire home/apt,9,301,North End
46190639,Entire home/apt,2,301,North End
46231756,Entire home/apt,1,503,East Boston
46232976,Hotel room,1,203.05,West End
46237380,Private room,1,303.02,Downtown
46241939,Entire home/apt,29,709.02,South End
46326658,Entire home/apt,30,104.04,Fenway
46326668,Entire home/apt,30,104.04,Fenway
46332155,Entire home/apt,45,1302,West Roxbury
46376416,Private room,1,102.05,Fenway
46418775,Private room,1,102.06,Fenway
46419095,Private room,1,102.06,Fenway
46427592,Entire home/apt,3,1201.03,Jamaica Plain
46445272,Entire home/apt,30,102.06,Fenway
46527422,Private room,1,102.06,Fenway
46529051,Private room,91,911,Dorchester
46529422,Private room,1,102.06,Fenway
46529601,Private room,1,102.06,Fenway
46529824,Private room,1,102.06,Fenway
46575998,Entire home/apt,29,701.02,Downtown
46576175,Private room,29,701.04,Downtown
46576290,Private room,29,701.02,Downtown
46579459,Entire home/apt,29,701.02,Downtown
46580146,Entire home/apt,7,3.02,Brighton
46601936,Entire home/apt,30,203.01,West End
46660059,Entire home/apt,30,104.08,Fenway
46696466,Entire home/apt,29,203.04,West End
46697368,Entire home/apt,29,203.01,West End
46873714,Entire home/apt,29,202,Beacon Hill
46915451,Entire home/apt,3,201.01,Beacon Hill
46925307,Entire home/apt,29,4.01,Brighton
46928289,Entire home/apt,29,5.06,Brighton
46964831,Entire home/apt,1,701.02,Downtown
46965461,Entire home/apt,1,701.02,Downtown
46966358,Entire home/apt,1,701.02,Downtown
46982246,Entire home/apt,1,701.02,Downtown
46982433,Entire home/apt,1,701.02,Downtown
46982800,Entire home/apt,1,701.02,Downtown
46983441,Entire home/apt,1,701.02,Downtown
46983650,Entire home/apt,1,701.02,Downtown
46984210,Entire home/apt,2,701.04,Downtown
46984660,Entire home/apt,2,701.02,Downtown
46988955,Entire home/apt,10,108.02,Back Bay
46991477,Entire home/apt,10,305,North End
47090495,Entire home/apt,1,702.01,Downtown
47091672,Entire home/apt,32,6.03,Brighton
47091700,Entire home/apt,32,6.03,Brighton
47092175,Entire home/apt,32,6.03,Brighton
47092198,Entire home/apt,32,6.03,Brighton
47092230,Entire home/apt,32,6.03,Brighton
47092243,Entire home/apt,32,6.03,Brighton
47092332,Entire home/apt,32,6.03,Brighton
47094818,Entire home/apt,32,6.03,Brighton
47097863,Entire home/apt,91,702.02,Chinatown
47137042,Entire home/apt,29,1106.07,Roslindale
47183492,Entire home/apt,10,301,North End
47205103,Entire home/apt,29,8.05,Allston
47205524,Entire home/apt,29,8.05,Allston
47205962,Entire home/apt,29,7.03,Allston
47206121,Entire home/apt,29,8.05,Allston
47216060,Private room,91,506,East Boston
47217287,Entire home/apt,29,8.05,Allston
47272572,Private room,100,104.04,Fenway
47331829,Entire home/apt,9,301,North End
47353361,Entire home/apt,3,401,Charlestown
47353854,Entire home/apt,3,916,Dorchester
47354776,Entire home/apt,3,917,Dorchester
47355090,Entire home/apt,3,917,Dorchester
47356077,Entire home/apt,3,917,Dorchester
47373862,Entire home/apt,1,701.04,Downtown
47374298,Entire home/apt,1,701.04,Downtown
47374576,Entire home/apt,1,701.04,Downtown
47374701,Entire home/apt,1,701.04,Downtown
47374978,Entire home/apt,1,701.04,Downtown
47384208,Entire home/apt,1,701.04,Downtown
47384387,Entire home/apt,2,701.04,Downtown
47384475,Entire home/apt,1,701.04,Downtown
47384597,Entire home/apt,1,701.04,Downtown
47384885,Entire home/apt,1,701.04,Downtown
47385123,Entire home/apt,29,705.01,South End
47406533,Entire home/apt,2,608,South Boston
47407295,Entire home/apt,1,701.04,Downtown
47407478,Entire home/apt,1,701.04,Downtown
47408174,Entire home/apt,1,701.04,Downtown
47408663,Entire home/apt,1,701.04,Downtown
47425133,Entire home/apt,1,102.06,Fenway
47426948,Entire home/apt,2,107.01,Back Bay
47441090,Entire home/apt,1,806.01,Roxbury
47487652,Entire home/apt,1,701.04,Downtown
47492421,Entire home/apt,1,701.04,Downtown
47536459,Entire home/apt,2,920,Dorchester
47567526,Entire home/apt,91,1004,Dorchester
47576607,Entire home/apt,32,107.02,Back Bay
47770530,Entire home/apt,10,201.01,Beacon Hill
47775251,Private room,29,201.01,Beacon Hill
47780618,Entire home/apt,2,510,East Boston
47786467,Entire home/apt,3,1206,Jamaica Plain
47812533,Entire home/apt,32,303.02,Downtown
47867613,Entire home/apt,29,605.01,South Boston
47873448,Entire home/apt,2,502,East Boston
47890883,Entire home/apt,1,1006.03,Dorchester
47907306,Private room,1,102.06,Fenway
47907508,Private room,1,102.06,Fenway
47907616,Private room,1,102.06,Fenway
47952948,Entire home/apt,2,711.01,South End
47953387,Entire home/apt,32,509.01,East Boston
47954520,Entire home/apt,3,703.02,Downtown
47987715,Entire home/apt,29,701.02,Downtown
47999268,Entire home/apt,91,5.03,Brighton
48000343,Entire home/apt,1,701.04,Downtown
48000570,Entire home/apt,28,701.04,Downtown
48001395,Entire home/apt,7,202,Beacon Hill
48001583,Entire home/apt,7,108.02,Back Bay
48001788,Entire home/apt,5,106,Back Bay
48001906,Entire home/apt,10,301,North End
48014877,Entire home/apt,29,701.02,Downtown
48014985,Entire home/apt,29,701.02,Downtown
48015070,Entire home/apt,1,702.01,Downtown
48015562,Entire home/apt,1,702.02,Chinatown
48015728,Entire home/apt,1,701.02,Downtown
48015810,Entire home/apt,1,701.02,Downtown
48015886,Entire home/apt,1,702.01,Downtown
48016221,Entire home/apt,1,201.01,Beacon Hill
48016238,Entire home/apt,1,711.01,South End
48018582,Entire home/apt,1,304,North End
48026506,Entire home/apt,1,701.02,Downtown
48027058,Entire home/apt,2,107.02,Back Bay
48027264,Entire home/apt,10,106,Back Bay
48027391,Entire home/apt,1,701.02,Downtown
48027607,Entire home/apt,1,701.02,Downtown
48027808,Entire home/apt,10,301,North End
48030134,Entire home/apt,2,9803,Roxbury
48040052,Private room,29,1.01,Allston
48080557,Entire home/apt,29,701.02,Downtown
48080614,Entire home/apt,10,305,North End
48091769,Entire home/apt,1,711.01,South End
48092931,Entire home/apt,2,305,North End
48093039,Entire home/apt,1,101.04,Fenway
48093229,Entire home/apt,3,101.04,Fenway
48103324,Entire home/apt,29,701.04,Downtown
48103622,Entire home/apt,2,303.02,Downtown
48103833,Entire home/apt,2,701.04,Downtown
48107926,Entire home/apt,32,606.01,South Boston
48107968,Entire home/apt,32,809,Mission Hill
48110328,Private room,29,1101.06,Jamaica Plain
48112272,Private room,91,4.01,Brighton
48115849,Private room,91,4.01,Brighton
48119145,Private room,91,4.01,Brighton
48120609,Private room,91,8.04,Allston
48122230,Entire home/apt,10,101.04,Back Bay
48131435,Entire home/apt,2,703.02,South End
48149056,Entire home/apt,3,1205,Jamaica Plain
48173950,Entire home/apt,1,1401.07,Hyde Park
48206409,Entire home/apt,9,303.02,Downtown
48210616,Private room,1,4.02,Brighton
48210680,Entire home/apt,29,901,Dorchester
48231177,Entire home/apt,2,701.02,Downtown
48243795,Private room,1,4.02,Brighton
48244238,Private room,1,4.02,Brighton
48246588,Entire home/apt,29,5.03,Brighton
48246976,Entire home/apt,2,701.04,Downtown
48248044,Entire home/apt,2,701.02,Downtown
48282351,Entire home/apt,10,108.02,Back Bay
48285608,Entire home/apt,3,701.04,Downtown
48297633,Entire home/apt,10,301,North End
48298464,Entire home/apt,3,705.02,South End
48300372,Private room,1,510,East Boston
48300526,Private room,30,510,East Boston
48300619,Private room,1,509.01,East Boston
48329199,Entire home/apt,1,1101.06,Jamaica Plain
48357656,Entire home/apt,4,406,Charlestown
48361088,Private room,2,701.02,Downtown
48364663,Entire home/apt,2,814,Mission Hill
48365518,Private room,30,907,Dorchester
48394518,Entire home/apt,1,814,Roxbury
48394920,Private room,30,814,Roxbury
48399405,Entire home/apt,2,809,Mission Hill
48403559,Private room,120,2.01,Brighton
48423808,Entire home/apt,9,203.02,Beacon Hill
48439840,Entire home/apt,1,303.02,Downtown
48450883,Entire home/apt,10,202,Beacon Hill
48454886,Entire home/apt,32,101.04,Back Bay
48464723,Entire home/apt,10,912,Dorchester
48466008,Entire home/apt,2,709.02,South End
48488417,Entire home/apt,29,702.02,Chinatown
48530677,Entire home/apt,1,701.02,Downtown
48558413,Private room,91,5.06,Brighton
48559363,Private room,91,5.05,Brighton
48562692,Entire home/apt,3,907,Dorchester
48585748,Entire home/apt,3,1106.07,Roslindale
48597887,Entire home/apt,32,708.01,Roxbury
48597894,Entire home/apt,32,708.01,Roxbury
48597943,Entire home/apt,32,708.01,Roxbury
48597948,Entire home/apt,32,708.01,Roxbury
48597957,Entire home/apt,32,708.01,Roxbury
48601192,Entire home/apt,2,701.04,Downtown
48601455,Entire home/apt,1,303.02,Downtown
48601985,Entire home/apt,2,303.02,Downtown
48602602,Entire home/apt,1,303.02,Downtown
48611199,Entire home/apt,1,911,Dorchester
48641606,Entire home/apt,3,1011.01,Mattapan
48675718,Entire home/apt,4,1102.01,Roslindale
48713521,Entire home/apt,1,101.04,Fenway
48730619,Private room,1,902,Dorchester
48730960,Private room,1,902,Dorchester
48731143,Private room,1,902,Dorchester
48739565,Entire home/apt,2,612.04,South Boston Waterfront
48748471,Entire home/apt,2,502,East Boston
48748798,Entire home/apt,2,502,East Boston
48764211,Entire home/apt,2,709.02,South End
48771117,Private room,1,1403,Hyde Park
48788607,Private room,1,510,East Boston
48788842,Private room,1,510,East Boston
48802286,Entire home/apt,2,612.01,South Boston
48805065,Entire home/apt,1,701.02,Downtown
48805748,Entire home/apt,1,701.04,Downtown
48806117,Private room,30,907,Dorchester
48806121,Private room,30,907,Dorchester
48807191,Entire home/apt,1,701.04,Downtown
48809197,Entire home/apt,1,701.02,Downtown
48825405,Entire home/apt,2,808.01,Mission Hill
48869229,Private room,2,819,Roxbury
48881055,Entire home/apt,30,102.05,Fenway
48883519,Entire home/apt,5,702.01,Downtown
48883658,Entire home/apt,2,915,Dorchester
48905210,Entire home/apt,2,920,Dorchester
48926365,Entire home/apt,32,606.01,South Boston
48926379,Entire home/apt,32,606.01,South Boston
48926392,Entire home/apt,32,606.01,South Boston
48926432,Entire home/apt,32,606.01,South Boston
48940511,Private room,2,815,Roxbury
48941504,Private room,2,819,Roxbury
48942888,Private room,2,819,Roxbury
48952329,Private room,2,819,Roxbury
48954003,Entire home/apt,2,701.02,Downtown
48954898,Private room,2,701.02,Downtown
48960170,Private room,1,1004,Dorchester
48960486,Private room,1,1004,Dorchester
48960619,Private room,1,1004,Dorchester
48960774,Entire home/apt,1,1004,Dorchester
48961025,Private room,1,1004,Dorchester
48971352,Entire home/apt,2,7.01,Allston
48997821,Entire home/apt,31,1105.01,Roslindale
49012571,Entire home/apt,3,1205,Jamaica Plain
49024263,Entire home/apt,1,201.01,Beacon Hill
49024833,Entire home/apt,1,101.04,Back Bay
49041122,Entire home/apt,1,304,North End
49051734,Entire home/apt,2,922,Dorchester
49067845,Entire home/apt,3,1009,Mattapan
49075129,Entire home/apt,29,201.01,Beacon Hill
49076097,Entire home/apt,2,922,Dorchester
49076821,Entire home/apt,1,703.02,Downtown
49077632,Entire home/apt,2,910.01,Dorchester
49099902,Entire home/apt,180,911,Dorchester
49126810,Entire home/apt,32,201.01,Beacon Hill
49126882,Entire home/apt,3,107.01,Back Bay
49127943,Entire home/apt,1,911,Dorchester
49128400,Entire home/apt,1,1203.01,Jamaica Plain
49188782,Entire home/apt,32,102.04,Fenway
49188871,Entire home/apt,32,102.04,Fenway
49188886,Entire home/apt,32,102.04,Fenway
49188948,Entire home/apt,32,102.04,Fenway
49192216,Private room,29,1101.05,Jamaica Plain
49194329,Entire home/apt,1,201.01,Beacon Hill
49201633,Entire home/apt,32,102.04,Fenway
49227111,Private room,30,907,Dorchester
49257300,Private room,3,703.02,South End
49258187,Shared room,1,703.02,South End
49258627,Private room,3,703.01,South End
49306861,Entire home/apt,9,305,North End
49313516,Entire home/apt,32,202,Beacon Hill
49319706,Private room,1,711.01,South End
49362534,Private room,3,4.02,Brighton
49364349,Private room,4,4.02,Brighton
49364638,Entire home/apt,2,102.05,Fenway
49378244,Private room,1,1007,Dorchester
49380252,Entire home/apt,7,907,Dorchester
49424441,Entire home/apt,29,701.02,Downtown
49425157,Entire home/apt,3,501.01,East Boston
49458996,Entire home/apt,30,102.06,Fenway
49463334,Entire home/apt,2,303.01,Downtown
49475364,Entire home/apt,2,303.02,Downtown
49484066,Private room,1,3.01,Brighton
49485216,Entire home/apt,2,3.01,Brighton
49487023,Entire home/apt,91,302,North End
49499728,Entire home/apt,2,303.01,Downtown
49499760,Private room,5,4.02,Brighton
49502344,Entire home/apt,30,6.03,Brighton
49512414,Entire home/apt,1,702.01,Downtown
49516205,Entire home/apt,5,702.01,Downtown
49517949,Entire home/apt,2,303.01,Downtown
49541030,Entire home/apt,1,703.02,South End
49563625,Entire home/apt,4,911,Dorchester
49567118,Entire home/apt,29,702.01,Downtown
49567991,Entire home/apt,1,814,Roxbury
49571907,Entire home/apt,1,1302,West Roxbury
49584172,Private room,2,1010.01,Mattapan
49610522,Entire home/apt,30,102.06,Fenway
49610778,Entire home/apt,30,702.02,Chinatown
49638279,Entire home/apt,3,814,Roxbury
49639865,Entire home/apt,29,108.02,Back Bay
49641165,Entire home/apt,29,107.01,Back Bay
49714366,Entire home/apt,3,815,Roxbury
49715280,Entire home/apt,3,814,Roxbury
49716208,Entire home/apt,3,814,Roxbury
49730420,Entire home/apt,3,814,Roxbury
49749352,Private room,1,608,South Boston
49800523,Entire home/apt,30,104.03,Fenway
49812726,Entire home/apt,29,201.01,Beacon Hill
49916971,Entire home/apt,32,708.01,Roxbury
49916983,Entire home/apt,32,4.02,Brighton
49917068,Entire home/apt,32,106,Back Bay
49918081,Entire home/apt,32,6.01,Brighton
49941156,Private room,30,819,Roxbury
49945328,Private room,2,4.02,Brighton
49959608,Entire home/apt,1,916,Dorchester
49996009,Private room,1,1005,Dorchester
49998870,Entire home/apt,1,1006.01,Dorchester
50007180,Private room,1,1006.01,Dorchester
50009640,Private room,1,1005,Dorchester
50009772,Private room,1,1006.01,Dorchester
50009924,Private room,1,1005,Dorchester
50017083,Entire home/apt,32,105,Back Bay
50017182,Entire home/apt,32,105,Back Bay
50031855,Entire home/apt,2,604,South Boston
50032574,Entire home/apt,2,605.01,South Boston
50042062,Entire home/apt,32,105,Back Bay
50051655,Entire home/apt,2,605.01,South Boston
50078989,Entire home/apt,32,604,South Boston
50079025,Entire home/apt,32,604,South Boston
50080921,Entire home/apt,32,604,South Boston
50084140,Entire home/apt,1,512,East Boston
50084542,Entire home/apt,1,512,East Boston
50084994,Entire home/apt,1,512,East Boston
50085332,Entire home/apt,1,512,East Boston
50123443,Entire home/apt,32,604,South Boston
50123512,Entire home/apt,32,604,South Boston
50171555,Entire home/apt,30,701.02,Downtown
50174682,Entire home/apt,30,702.01,Downtown
50186733,Private room,91,5.06,Brighton
50187850,Private room,1,1204,Jamaica Plain
50193759,Entire home/apt,2,305,North End
50194533,Entire home/apt,1,701.04,Downtown
50194793,Entire home/apt,1,702.02,Chinatown
50197218,Entire home/apt,2,507,East Boston
50205719,Entire home/apt,1,702.02,Chinatown
50206794,Entire home/apt,1,702.02,Chinatown
50207629,Entire home/apt,1,702.02,Chinatown
